[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 4, 'n_augm': 200}, (0.3348214328289032, 0.16792932152748108, 0.4821509122848511, 0.6671497225761414, 0.09797753393650055)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 5, 'n_augm': 200}, (0.15714286267757416, 0.18365265429019928, 0.5177270174026489, 0.9382504820823669, 0.10336616635322571)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 4, 'n_augm': 200}, (0.2651785612106323, 0.18836811184883118, 0.5297207832336426, 0.8619392514228821, 0.10777940601110458)]
[{'num_units': 32, 'dropout_rate': 0.3, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 5, 'n_augm': 200}, (0.3062500059604645, 0.1569628268480301, 0.47461286187171936, 0.6478433609008789, 0.09116116911172867)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.12767857313156128, 0.17518603801727295, 0.47616490721702576, 0.9230848550796509, 0.09830014407634735)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 4, 'n_augm': 200}, (0.2660714387893677, 0.1892552226781845, 0.5086237192153931, 0.8501725196838379, 0.10870718210935593)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 5, 'n_augm': 200}, (0.1875, 0.17891214787960052, 0.49515190720558167, 0.8859385848045349, 0.10112608969211578)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.1875, 0.1823599487543106, 0.4935954511165619, 0.903053879737854, 0.10317330807447433)]
[{'num_units': 32, 'dropout_rate': 0.3, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 5, 'n_augm': 200}, (0.4303571283817291, 0.17469120025634766, 0.5236868262290955, 0.6084541082382202, 0.10491537302732468)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.14464285969734192, 0.18892362713813782, 0.5177313089370728, 0.9800724983215332, 0.10610145330429077)]
[{'num_units': 32, 'dropout_rate': 0.3, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 5, 'n_augm': 200}, (0.21517856419086456, 0.19229495525360107, 0.49563145637512207, 0.9182712435722351, 0.10957622528076172)]
[{'num_units': 32, 'dropout_rate': 0.3, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.6785714030265808, 0.13890953361988068, 0.470322847366333, 0.2805900573730469, 0.10075695812702179)]
[{'num_units': 32, 'dropout_rate': 0.3, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.7437499761581421, 0.11447925120592117, 0.5227494835853577, 0.16083507239818573, 0.09928006678819656)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.34375, 0.19138048589229584, 0.5103240013122559, 0.7494305968284607, 0.1123105138540268)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.18214285373687744, 0.1814042329788208, 0.509792149066925, 0.9058316349983215, 0.10244856029748917)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 5, 'n_augm': 200}, (0.15625, 0.18846416473388672, 0.5278417468070984, 0.9679951667785645, 0.10594208538532257)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.12321428209543228, 0.1795683056116104, 0.4848409593105316, 0.9440304040908813, 0.10073050111532211)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 4, 'n_augm': 200}, (0.21250000596046448, 0.18347018957138062, 0.4800974726676941, 0.8842132687568665, 0.10408571362495422)]
[{'num_units': 32, 'dropout_rate': 0.9, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 4, 'n_augm': 200}, (0.31785714626312256, 0.1941409558057785, 0.5358811616897583, 0.8221531510353088, 0.11218422651290894)]
[{'num_units': 32, 'dropout_rate': 0.3, 'optimizer': 'adam', 'n_epochs': 10, 'batch_size': 50, 'class_weight_binary': 1, 'pool_size': 6, 'n_augm': 200}, (0.6991071701049805, 0.15817074477672577, 0.5625675916671753, 0.2991545796394348, 0.11224323511123657)]
